name,license_number,license_type,license_status,city,state,zipcode,credential,issue_date,expiration_date,reason
BRIANA SANDERSON,191717,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0191717,12/02/2020,12/31/2023,NORMAL
BRIANA VANESSA MYERS,199399,SALESPERSON,ACTIVE,TUCSON,AZ,85730,S.0199399,04/12/2023,04/30/2024,NORMAL
BRIANA VIRGINIA LARA,181764,SALESPERSON,INACTIVE,HENDERSON,NV,89014,S.0181764,05/05/2017,05/31/2024,VOLUNTARY
BRIANNA BRENKUS,186211,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0186211.LLC,11/07/2018,11/30/2023,NORMAL
BRIANNA C SWANSON,54330,SALESPERSON,INACTIVE,LAS VEGAS,NV,89166,S.0054330,11/14/2002,11/30/2023,VOLUNTARY
BRIANNA CLARK,194400,SALESPERSON,ACTIVE,LAS VEGAS,NV,89143,S.0194400,07/20/2021,07/31/2024,NORMAL
BRIANNA CONKLIN,181284,SALESPERSON,ACTIVE,LAS VEGAS,NV,89144,S.0181284,03/10/2017,03/31/2024,NORMAL
BRIANNA DEBARTOLI-GRAZIANO,190850,SALESPERSON,ACTIVE,LAS VEGAS,NV,89179,S.0190850,09/11/2020,09/30/2023,NORMAL
BRIANNA HAWORTH,197473,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0197473,06/16/2022,06/30/2023,NORMAL
BRIANNA KELANI BLACKWELL,181718,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89031,S.0181718,05/03/2017,05/31/2024,NORMAL
BRIANNA LEE SHERWOOD-KOPKO,186344,SALESPERSON,ACTIVE,RENO,NV,89502,S.0186344,11/21/2018,11/30/2023,NORMAL
BRIANNA LYNN DAVIS,193025,SALESPERSON,ACTIVE,LOGANDALE,NV,89021,S.0193025,03/31/2021,03/31/2024,NORMAL
BRIANNA MCCARTHY,189185,SALESPERSON,ACTIVE,LAS VEGAS,NV,89147,S.0189185,11/22/2019,11/30/2024,NORMAL
BRIANNA SKIPPER,176983,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89102,S.0176983,05/28/2015,05/31/2023,RENEWAL
BRIANNA STELLAVATO,195631,SALESPERSON,EXPIRED,LAS VEGAS,NV,89178,S.0195631,11/04/2021,11/30/2022,NOT RENEWED
BRIANNA WALTON,186348,SALESPERSON,ACTIVE,MESQUITE,NV,89027,S.0186348,11/21/2018,11/30/2023,NORMAL
BRIANNA WEST,198417,SALESPERSON,ACTIVE,RENO,NV,89521,S.0198417,10/21/2022,10/31/2023,NORMAL
BRIANNA YANNIS,193654,SALESPERSON,EXPIRED,HENDERSON,NV,89052,S.0193654,05/17/2021,05/31/2022,NOT RENEWED
BRIANNE CEDENO,182891,SALESPERSON,EXPIRED,RENO,NV,89509,S.0182891,09/26/2017,09/30/2022,NOT RENEWED
BRIANNE MADRID,184341,SALESPERSON,ACTIVE IN RENEWAL,RENO,NV,89521,S.0184341,04/04/2018,04/30/2023,RENEWAL
BRIDGET A OLSON,55438,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0055438,03/24/2003,03/31/2024,NORMAL
BRIDGET A PARKER,69049,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0069049,12/23/2005,12/31/2024,NORMAL
BRIDGET AGUILAR,187175,SALESPERSON,ACTIVE,MOAPA,NV,89025,S.0187175,03/27/2019,03/31/2024,NORMAL
BRIDGET L HILL,189326,SALESPERSON,EXPIRED,N LAS VEGAS,NV,89032,S.0189326,12/12/2019,12/31/2022,NOT RENEWED
BRIDGET M CONROE,70281,SALESPERSON,ACTIVE,LAS VEGAS,NV,89183,S.0070281,02/22/2006,02/28/2025,NORMAL
BRIDGET PORTER,35050,SALESPERSON,EXPIRED,LAS VEGAS,NV,89178,S.0035050,01/18/1995,01/31/2023,NOT RENEWED
BRIDGET THORNTON-KNIGHT,75428,SALESPERSON,ACTIVE,HENDERSON,NV,89015,S.0075428,01/19/2007,01/31/2024,NORMAL
BRIDGET WARD-CHRISTIAN,175617,SALESPERSON,ACTIVE,LAS VEGAS,NV,89142,S.0175617,09/30/2014,09/30/2024,NORMAL
BRIDGETTE DEE BOSWELL,180041,SALESPERSON,INACTIVE,SPARKS,NV,89434,S.0180041,08/23/2016,08/31/2023,VOLUNTARY
BRIDGETTE M DUPONT,34262,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0034262.PC,09/08/1994,09/30/2024,NORMAL
BRIDGETTE MARIE SANCHEZ,190610,SALESPERSON,INACTIVE,LAS VEGAS,NV,89148,S.0190610,08/19/2020,08/31/2023,NORMAL
BRIDGETTE NEWELL,197153,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89139,S.0197153,05/11/2022,05/31/2023,RENEWAL
BRIDGETTE SLATER,189916,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0189916,03/04/2020,03/31/2025,NORMAL
BRIDGIT SUNSHINE FULLER,189171,SALESPERSON,INACTIVE,LAS VEGAS,NV,89147,S.0189171,11/21/2019,11/30/2024,VOLUNTARY
BRIDGITTE GARDNER,197100,SALESPERSON,INACTIVE,LAS VEGAS,NV,89123,S.0197100,05/09/2022,05/31/2023,NORMAL
BRIE FORRESTER,178488,SALESPERSON,ACTIVE,RENO,NV,89509,S.0178488,01/12/2016,01/31/2025,NORMAL
BRIEANNA BROCK SALTMARCH,197801,SALESPERSON,ACTIVE,NORTH LAS VEGAS,NV,89086,S.0197801,07/22/2022,07/31/2023,NORMAL
BRIEANNE MCKERNAN,182076,SALESPERSON,ACTIVE,SPARKS,NV,89436,S.0182076,06/21/2017,06/30/2024,NORMAL
BRIELLE CABANATAN,174800,SALESPERSON,ACTIVE,LAS VEGAS,NV,89139,S.0174800,05/14/2014,05/31/2024,NORMAL
BRIGHAM REDD II,188363,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0188363,08/13/2019,08/31/2024,NORMAL
BRIGITTE ANDERSON,188602,SALESPERSON,ACTIVE,ELKO,NV,89801,S.0188602,09/13/2019,09/30/2024,NORMAL
BRIGITTE C SPOLLINO,34646,SALESPERSON,ACTIVE,LAS VEGAS,NV,89139,S.0034646,10/28/1994,10/31/2024,NORMAL
BRIGITTE RICHARDS PAYTON,195093,SALESPERSON,ACTIVE,NORTH LAS VEGAS,NV,89084,S.0195093,10/07/2021,10/31/2024,NORMAL
BRIGITTE VEGA,191552,SALESPERSON,ACTIVE,LAS VEGAS,NV,89183,S.0191552,11/12/2020,11/30/2023,NORMAL
BRIN DILLON,193160,SALESPERSON,EXPIRED,LAS VEGAS,NV,89128,S.0193160,04/08/2021,04/30/2022,NOT RENEWED
BRINDISI BAKER,193780,SALESPERSON,ACTIVE,HENDERSON,NV,89002,S.0193780,06/01/2021,06/30/2024,NORMAL
BRINN ANN TALBOT,186177,SALESPERSON,ACTIVE,TRUCKEE,CA,96161,S.0186177,11/01/2018,11/30/2023,NORMAL
BRINSLEY MARIE WACHLIN,189678,SALESPERSON,EXPIRED,LAS VEGAS,NV,89128,S.0189678,01/29/2020,01/31/2023,NOT RENEWED
BRIONNA PICKETT,196379,SALESPERSON,EXPIRED,LAS VEGAS,NV,89166,S.0196379,02/08/2022,02/28/2023,NOT RENEWED
BRISBANY SANDOVAL LARA,193848,SALESPERSON,ACTIVE,LAS VEGAS,NV,89110,S.0193848,06/03/2021,06/30/2024,NORMAL
BRISSET MARGARITA LARA MUNOZ,197089,SALESPERSON,ACTIVE IN RENEWAL,NORTH LAS VEGAS,NV,89032,S.0197089,05/06/2022,05/31/2023,RENEWAL
BRITA THERESE ROTHMAN,197887,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0197887,08/02/2022,08/31/2023,NORMAL
BRITNEY BLADEL,186119,SALESPERSON,ACTIVE,INCLINE VILLAGE,NV,89451,S.0186119,10/19/2018,10/31/2023,NORMAL
BRITNEY ELENA GAITAN,40498,SALESPERSON,ACTIVE,LAS VEGAS,NV,89166,S.0040498.LLC,06/04/1997,06/30/2023,NORMAL
BRITNEY LEE,197594,SALESPERSON,ACTIVE,RENO,NV,89523,S.0197594,06/29/2022,06/30/2023,NORMAL
name,license_number,license_type,license_status,city,state,zipcode,credential,issue_date,expiration_date,reason
BRIONNA PICKETT,196379,SALESPERSON,EXPIRED,LAS VEGAS,NV,89166,S.0196379,02/08/2022,02/28/2023,NOT RENEWED
BRISBANY SANDOVAL LARA,193848,SALESPERSON,ACTIVE,LAS VEGAS,NV,89110,S.0193848,06/03/2021,06/30/2024,NORMAL
BRISSET MARGARITA LARA MUNOZ,197089,SALESPERSON,ACTIVE IN RENEWAL,NORTH LAS VEGAS,NV,89032,S.0197089,05/06/2022,05/31/2023,RENEWAL
BRITA THERESE ROTHMAN,197887,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0197887,08/02/2022,08/31/2023,NORMAL
BRITNEY BLADEL,186119,SALESPERSON,ACTIVE,INCLINE VILLAGE,NV,89451,S.0186119,10/19/2018,10/31/2023,NORMAL
BRITNEY ELENA GAITAN,40498,SALESPERSON,ACTIVE,LAS VEGAS,NV,89166,S.0040498.LLC,06/04/1997,06/30/2023,NORMAL
BRITNEY LEE,197594,SALESPERSON,ACTIVE,RENO,NV,89523,S.0197594,06/29/2022,06/30/2023,NORMAL
BRITNEY N ARREDONDO,184469,SALESPERSON,INACTIVE,LAS VEGAS,NV,89145,S.0184469,04/13/2018,04/30/2023,NORMAL
BRITNEY WINGS,199455,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0199455,04/21/2023,04/30/2024,NORMAL
BRITNI HAIN,171826,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0171826,05/23/2012,05/31/2024,NORMAL
BRITT MEYERS,181763,SALESPERSON,ACTIVE,LAS VEGAS,NV,89103,S.0181763,05/05/2017,05/31/2024,NORMAL
BRITTANI GALLEGOS,193036,SALESPERSON,ACTIVE,BOULDER CITY,NV,89005,S.0193036,03/31/2021,03/31/2024,NORMAL
BRITTANIE N BEASLEY,190050,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89178,S.0190050,04/10/2020,04/30/2023,RENEWAL
BRITTANY A PIRTLE,194677,SALESPERSON,ACTIVE,VERDI,NV,89509,S.0194677,08/20/2021,08/31/2024,NORMAL
BRITTANY ABRAMOWITZ,197503,SALESPERSON,ACTIVE,LAS VEGAS,NV,89108,S.0197503,06/17/2022,06/30/2023,NORMAL
BRITTANY ANGELIQUE MARIE BARRERA,196605,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89032,S.0196605,03/04/2022,03/31/2025,NORMAL
BRITTANY ANN POLIT,195087,SALESPERSON,EXPIRED,LAS VEGAS,NV,89148,S.0195087,10/07/2021,10/31/2022,NOT RENEWED
BRITTANY ARRIGO,191305,SALESPERSON,ACTIVE,WINTER GARDEN,FL,34787,S.0191305,10/19/2020,10/31/2023,NORMAL
BRITTANY ASHLAN HOGUE,187474,SALESPERSON,EXPIRED,LAS VEGAS,NV,89149,S.0187474,05/03/2019,05/31/2022,NOT RENEWED
BRITTANY BARNETT,190857,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0190857.LLC,09/11/2020,09/30/2023,NORMAL
BRITTANY BOWERMAN,181810,SALESPERSON,INACTIVE,LAS VEGAS,NV,89107,S.0181810,05/12/2017,05/31/2024,VOLUNTARY
BRITTANY BREON BURTON,186979,SALESPERSON,ACTIVE,LAS VEGAS,NV,89084,S.0186979,03/05/2019,03/31/2024,NORMAL
BRITTANY CLARK,199412,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0199412,04/17/2023,04/30/2024,NORMAL
BRITTANY CLARKSON,196588,SALESPERSON,ACTIVE,LAS VEGAS,NV,89147,S.0196588,03/03/2022,03/31/2025,NORMAL
BRITTANY CORLYN,182633,SALESPERSON,EXPIRED,LOS ANGELES,CA,90027,S.0182633,08/23/2017,08/31/2022,NOT RENEWED
BRITTANY COSTOPOULOS,178451,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0178451,12/28/2015,12/31/2024,NORMAL
BRITTANY CUSTARD,181865,SALESPERSON,EXPIRED,LAS VEGAS,NV,89148,S.0181865,05/19/2017,05/31/2022,NOT RENEWED
BRITTANY ELIZABETH RYAN,199194,SALESPERSON,ACTIVE,RENO,NV,89509,S.0199194,03/13/2023,03/31/2024,NORMAL
BRITTANY GUINANE,192326,SALESPERSON,ACTIVE,LAS VEGAS,NV,89120,S.0192326,01/25/2021,01/31/2024,NORMAL
BRITTANY HIGHLAND,185810,SALESPERSON,ACTIVE,PAHRUMP,NV,89601,S.0185810,09/18/2018,09/30/2023,NORMAL
BRITTANY HUDSPETH,183892,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0183892,02/13/2018,02/28/2025,NORMAL
BRITTANY IAPALUCCIO,198314,SALESPERSON,ACTIVE,HENDERSON,NV,89015,S.0198314,10/07/2022,10/31/2023,NORMAL
BRITTANY JOY ADKINS,195775,SALESPERSON,ACTIVE,NORTH LAS VEGA,NV,89031,S.0195775,11/12/2021,11/30/2024,NORMAL
BRITTANY KEMER,171989,SALESPERSON,ACTIVE,LAS VEGAS,NV,89128,S.0171989,07/16/2012,07/31/2024,NORMAL
BRITTANY KOPRIVICA,173490,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0173490,09/12/2013,09/30/2023,NORMAL
BRITTANY KVASNICKA,194784,SALESPERSON,ACTIVE,CARSON CITY,NV,89701,S.0194784,09/01/2021,09/30/2024,NORMAL
BRITTANY L JONES,192421,SALESPERSON,INACTIVE,LAS VEGAS,NV,89183,S.0192421,02/03/2021,02/29/2024,NORMAL
BRITTANY L PHILLIPS,61740,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0061740,06/04/2004,06/30/2023,NORMAL
BRITTANY L WAGGENER,183910,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89032,S.0183910,02/13/2018,02/28/2025,NORMAL
BRITTANY L WAGNER,182705,SALESPERSON,ACTIVE,PAHRUMP,NV,89048,S.0182705,09/05/2017,09/30/2024,NORMAL
BRITTANY LAUREN TURLEY,180860,SALESPERSON,ACTIVE,HENDERSON,NV,89002,S.0180860,01/12/2017,01/31/2024,NORMAL
BRITTANY LEKIA VELVER WILLIAMS,193187,SALESPERSON,INACTIVE,LAS VEGAS,NV,89117,S.0193187,04/08/2021,04/30/2024,NORMAL
BRITTANY LEWIS,182020,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0182020,06/13/2017,06/30/2024,NORMAL
BRITTANY LOUISE GARCIA,192096,SALESPERSON,ACTIVE,HENDERSON,NV,89044,S.0192096,12/29/2020,12/31/2023,NORMAL
BRITTANY LYNN LANGE,198416,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0198416,10/21/2022,10/31/2023,NORMAL
BRITTANY MAGTANONG,181129,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0181129,02/16/2017,02/29/2024,NORMAL
BRITTANY MARIE HEDRICK,175022,SALESPERSON,ACTIVE,LAS VEGAS,NV,89128,S.0175022,07/01/2014,07/31/2024,NORMAL
BRITTANY MIRANDA,192187,SALESPERSON,ACTIVE,LAS VEGAS,NV,89117,S.0192187.LLC,01/11/2021,01/31/2024,NORMAL
BRITTANY MORRISON-VEGA,198446,SALESPERSON,ACTIVE,MESA,AZ,85212,S.0198446,10/26/2022,10/31/2023,NORMAL
BRITTANY NICOLE CAMPO,197073,SALESPERSON,INACTIVE,HENDERSON,NV,89074,S.0197073,05/05/2022,05/31/2023,NORMAL
BRITTANY PERRY,192732,SALESPERSON,ACTIVE,LAS VEGAS,NV,89129,S.0192732,03/05/2021,03/31/2024,NORMAL
BRITTANY SANTIAGO,193696,SALESPERSON,ACTIVE,ST CLOUD,FL,34773,S.0193696,05/19/2021,05/31/2024,NORMAL
BRITTANY SHARP,180479,SALESPERSON,INACTIVE,HENDERSON,NV,89014,S.0180479,11/03/2016,11/30/2023,NORMAL
BRITTANY SILFVAST,191545,SALESPERSON,ACTIVE,WEST HOLLYWOOD,CA,90069,S.0191545,11/12/2020,11/30/2023,NORMAL
BRITTANY SMITH,175592,SALESPERSON,ACTIVE,RENO,NV,89508,S.0175592,09/24/2014,09/30/2024,NORMAL
BRITTANY SUZANNE PROVENCHER,170826,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0170826,08/08/2011,08/31/2023,NORMAL
BRITTANY TOM,195182,SALESPERSON,ACTIVE,PAHRUMP,NV,89048,S.0195182,10/08/2021,10/31/2024,NORMAL
BRITTANY WARD,182651,SALESPERSON,ACTIVE,LAS VEGAS,NV,89121,S.0182651,08/23/2017,08/31/2024,NORMAL
BRITTANY WEBER-GODARD,178307,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0178307,12/04/2015,12/31/2024,NORMAL
BRITTLEAH FONDA,187607,SALESPERSON,ACTIVE,HENDERSON,NV,89014,S.0187607,05/16/2019,05/31/2024,NORMAL
BRITTNAY ANN JOHNSON,187735,SALESPERSON,INACTIVE,HENDERSON,NV,89044,S.0187735,06/04/2019,06/30/2024,NORMAL
BRITTNEE R SOMERS,195629,SALESPERSON,ACTIVE,DAYTON,NV,89403,S.0195629,11/04/2021,11/30/2024,NORMAL
BRITTNEY ANN OCONNOR,179383,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89135,S.0179383,05/13/2016,05/31/2023,RENEWAL
BRITTNEY D WHITE,195892,SALESPERSON,ACTIVE,LAS VEGAS,NV,89117,S.0195892,11/29/2021,11/30/2024,NORMAL
BRITTNEY ELISE FLOWERS,179809,SALESPERSON,ACTIVE,SPARKS,NV,89436,S.0179809,07/08/2016,07/31/2023,NORMAL
BRITTNEY N GREEN,195030,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0195030,09/28/2021,09/30/2024,NORMAL
BRITTNEY O'BRYANT,193519,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89086,S.0193519,05/06/2021,05/31/2024,NORMAL
BRITTNEY RENAE THALER,188577,SALESPERSON,ACTIVE,RENO,NV,89509,S.0188577,09/12/2019,09/30/2024,NORMAL
BRITTNEY SOLIMAN PARKER,187552,SALESPERSON,ACTIVE,LAS VEGAS,NV,89118,S.0187552.LLC,05/09/2019,05/31/2024,NORMAL
BRITTNEY STARR JOHNSON,186987,SALESPERSON,INACTIVE,LAS VEGAS,NV,89117,S.0186987,03/05/2019,03/31/2024,NORMAL
BRITTNI ELIZABETH DYSINGER,177500,SALESPERSON,ACTIVE,HENDERSON,NV,89044,S.0177500.LLC,08/04/2015,08/31/2024,NORMAL
BROCK HANN,193397,SALESPERSON,EXPIRED,LAS VEGAS,NV,89148,S.0193397,04/23/2021,04/30/2022,NOT RENEWED
BROCKLIN T SMITH,184645,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89129,S.0184645,05/01/2018,05/31/2023,RENEWAL
BRODERICK CROCKETT,51313,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0051313,02/01/2002,02/29/2024,NORMAL
BRODY LEAVITT,198109,SALESPERSON,ACTIVE,OVERTON,NV,89040,S.0198109,09/14/2022,09/30/2023,NORMAL
BRODY PLAPP,188880,SALESPERSON,EXPIRED,HENDERSON,NV,89015,S.0188880,10/18/2019,10/31/2022,NOT RENEWED
BRODY WESTMORELAND,186149,SALESPERSON,ACTIVE,LAS VEGAS,NV,89166,S.0186149,10/25/2018,10/31/2023,NORMAL
BRONYA MACKENNA,167308,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0167308,10/15/2008,10/31/2023,NORMAL
BROOKE ANNE JOSE,188227,SALESPERSON,INACTIVE,LAS VEGAS,NV,89146,S.0188227,07/31/2019,07/31/2024,NORMAL
BROOKE ASHLEY BROWN,187773,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0187773,06/05/2019,06/30/2024,NORMAL
BROOKE BEDSON,55570,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0055570,04/07/2003,04/30/2024,NORMAL
BROOKE BREANN ROSEQUIST,195503,SALESPERSON,ACTIVE,LAS VEGAS,NV,89129,S.0195503,10/27/2021,10/31/2024,NORMAL
BROOKE BROCKING,182104,SALESPERSON,ACTIVE,GARDNERVILLE,NV,89460,S.0182104,06/23/2017,06/30/2024,NORMAL
BROOKE C NOEL,190002,SALESPERSON,ACTIVE,RENO,NV,89502,S.0190002,03/16/2020,03/31/2025,NORMAL
BROOKE C TRIMBLE,185785,SALESPERSON,ACTIVE,HENDERSON,NV,89011,S.0185785,09/12/2018,09/30/2023,NORMAL
BROOKE CHARITY HARNESS,189487,SALESPERSON,EXPIRED,HENDERSON,NV,89002,S.0189487,01/03/2020,01/31/2023,NOT RENEWED
BROOKE CHRISTIANSEN,183111,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89084,S.0183111,10/23/2017,10/31/2024,NORMAL
BROOKE D BARRAZA,187649,SALESPERSON,ACTIVE,SPARKS,NV,89441,S.0187649,05/28/2019,05/31/2024,NORMAL
BROOKE DELLY,197154,SALESPERSON,ACTIVE IN RENEWAL,HENDERSON,NV,89074,S.0197154,05/11/2022,05/31/2023,RENEWAL
BROOKE GRAY,189193,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0189193,11/22/2019,11/30/2024,NORMAL
BROOKE HENKEL,181229,SALESPERSON,ACTIVE,HENDERSON,NV,89011,S.0181229.LLC,03/03/2017,03/31/2024,NORMAL
BROOKE JACQUELINE LEE BERGER,194168,SALESPERSON,INACTIVE,PAHRUMP,NV,89048,S.0194168,06/30/2021,06/30/2024,INVOLUNTARY
BROOKE LAUREN MORGAN,193675,SALESPERSON,ACTIVE,LAS VEGAS,NV,89129,S.0193675,05/18/2021,05/31/2024,NORMAL
BROOKE LYNN GARLICK,194779,SALESPERSON,EXPIRED,HENDERSON,NV,89074,S.0194779,08/31/2021,08/31/2022,NOT RENEWED
BROOKE NEMETH,194105,SALESPERSON,ACTIVE,LAS VEGAS,NV,89183,S.0194105,06/28/2021,06/30/2024,NORMAL
BROOKE NICHOL BOYD,194395,SALESPERSON,ACTIVE,SPARKS,NV,89436,S.0194395,07/20/2021,07/31/2024,NORMAL
BROOKE NORMAN HERNANDEZ,71297,SALESPERSON,ACTIVE,STATELINE,NV,89449,S.0071297,03/23/2006,03/31/2025,NORMAL
BROOKE SMITH,188065,SALESPERSON,ACTIVE,SPARKS,NV,89436,S.0188065,07/09/2019,07/31/2024,NORMAL
BROOKELLE PRADIER,192901,SALESPERSON,ACTIVE,LAS VEGAS,NV,89117,S.0192901,03/25/2021,03/31/2024,NORMAL
BROOKS CLAGG,189415,SALESPERSON,EXPIRED,LAS VEGAS,NV,89123,S.0189415,12/24/2019,12/31/2022,NOT RENEWED
BROOKS DAVID HUTCHINS,187435,SALESPERSON,EXPIRED,CARSON CITY,NV,89706,S.0187435,04/25/2019,04/30/2022,NOT RENEWED
BRUCE ANDREW PATTERSON,192554,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0192554,02/17/2021,02/29/2024,NORMAL
BRUCE BALASKY,179764,SALESPERSON,ACTIVE,HENDERSON,NV,89011,S.0179764,07/06/2016,07/31/2023,NORMAL
BRUCE COOK,61331,SALESPERSON,ACTIVE,SILVER SPRINGS,NV,89429,S.0061331,06/04/2004,06/30/2023,NORMAL
BRUCE EDWARD WILLIAMS JR,178137,SALESPERSON,ACTIVE,HENDERSON,NV,89014,S.0178137,11/09/2015,11/30/2024,NORMAL
BRUCE F MARCELLARO,46563,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0046563,04/03/2000,04/30/2024,NORMAL
BRUCE HILL,197860,SALESPERSON,INACTIVE,LAS VEGAS,NV,89147,S.0197860,08/01/2022,08/31/2023,NORMAL
BRUCE J MATLAF,41935,SALESPERSON,ACTIVE,LAS VEGAS,NV,89117,S.0041935,02/19/1998,02/29/2024,NORMAL
BRUCE J SCHNEIDER,185296,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0185296.LLC,07/16/2018,07/31/2023,NORMAL
BRUCE JOHN SOLI,63581,SALESPERSON,ACTIVE,INCLINE VILLAGE,NV,89451,S.0063581,12/06/2004,12/31/2023,NORMAL
BRUCE K LANGSON,182084,SALESPERSON,ACTIVE,LAS VEGAS,NV,89139,S.0182084,06/21/2017,06/30/2024,NORMAL
BRUCE KESSLER,193010,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0193010,03/31/2021,03/31/2024,NORMAL
BRUCE L ROBERTSON,38721,SALESPERSON,ACTIVE,CARSON CITY,NV,89703,S.0038721.LLC,08/07/1996,08/31/2024,NORMAL
BRUCE LEE,187359,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0187359,04/17/2019,04/30/2024,NORMAL
BRUCE LOEFFLER,172258,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0172258,09/25/2012,09/30/2024,NORMAL
BRUCE M TEEPLES,190450,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0190450,08/04/2020,08/31/2023,NORMAL
BRUCE PATRICK HOSTETLER,188456,SALESPERSON,ACTIVE,LAS VEGAS,NV,89108,S.0188456,08/27/2019,08/31/2024,NORMAL
BRUCE S RODRIGUEZ,170976,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0170976,09/29/2011,09/30/2023,NORMAL
BRUCE SCOTT DIETRICH,69660,SALESPERSON,EXPIRED,ENGLEWOOD,FL,34223,S.0069660,02/06/2006,02/28/2023,NOT RENEWED
BRUCE SIMONIAN,179891,SALESPERSON,ACTIVE,INCLINE VILLAGE,NV,89451,S.0179891,07/21/2016,07/31/2023,NORMAL
BRUCE WADE ENTREKIN,187141,SALESPERSON,ACTIVE,WELLINGTON,NV,89444,S.0187141,03/26/2019,03/31/2024,NORMAL
BRUCE YI-SU CHEN,179211,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89139,S.0179211,04/20/2016,04/30/2023,RENEWAL
BRUNELLA BARBIS ROCHABRUN,193744,SALESPERSON,ACTIVE,RENO,NV,89511,S.0193744,05/25/2021,05/31/2024,NORMAL
BRUNELLA RAZZETO-STANLEY,189822,SALESPERSON,ACTIVE,LAS VEGAS,NV,89169,S.0189822,02/19/2020,02/28/2025,NORMAL
BRUNILDE MACUARAN,187681,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0187681,05/29/2019,05/31/2024,NORMAL
BRUNO GUIMARAES GOMES FILHO,189849,SALESPERSON,ACTIVE,LAS VEGAS,NV,89108,S.0189849,02/21/2020,02/28/2025,NORMAL
BRUNO MALORNI,53783,SALESPERSON,ACTIVE,LAS VEGAS,NV,89147,S.0053783,09/30/2002,09/30/2023,NORMAL
BRUNO S DOSSANTOS,187871,SALESPERSON,EXPIRED,HENDERSON,NV,89014,S.0187871,06/14/2019,06/30/2022,NOT RENEWED
BRYAN AGCAOILI,181354,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0181354,03/22/2017,03/31/2024,NORMAL
BRYAN ANCHONDO,177398,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0177398,07/21/2015,07/31/2024,NORMAL
BRYAN ARIAS HERNANDEZ,180316,SALESPERSON,ACTIVE,PAHRUMP,NV,89048,S.0180316,10/11/2016,10/31/2023,NORMAL
BRYAN BARZ,191542,SALESPERSON,ACTIVE,LAS VEGAS,NV,89031,S.0191542,11/12/2020,11/30/2023,NORMAL
BRYAN BRIONES,197966,SALESPERSON,ACTIVE,LAS VEGAS,NV,89115,S.0197966,08/15/2022,08/31/2023,NORMAL
